27420	0.939678	0.202545	195.897866	0.939678	0.202545	195.897866	200.000000	200.000000	3.101964	-0.000961	-0.000961
27480	0.937798	0.202671	195.705930	0.937798	0.202671	195.705930	200.000000	200.000000	3.102066	-0.000960	-0.000960
27540	0.935918	0.202796	195.514187	0.935918	0.202796	195.514187	200.000000	200.000000	3.102168	-0.000959	-0.000959
27600	0.934038	0.202921	195.322635	0.934038	0.202921	195.322635	200.000000	200.000000	3.102268	-0.000958	-0.000958
27660	0.932158	0.203044	195.131275	0.932158	0.203044	195.131275	200.000000	200.000000	3.102368	-0.000957	-0.000957
27720	0.930278	0.203167	194.940106	0.930278	0.203167	194.940106	200.000000	200.000000	3.102468	-0.000956	-0.000956
27780	0.928398	0.203290	194.749128	0.928398	0.203290	194.749128	200.000000	200.000000	3.102567	-0.000955	-0.000955
27840	0.926518	0.203412	194.558341	0.926518	0.203412	194.558341	200.000000	200.000000	3.102665	-0.000954	-0.000954
27900	0.924638	0.203533	194.367745	0.924638	0.203533	194.367745	200.000000	200.000000	3.102762	-0.000953	-0.000953
27960	0.922758	0.203654	194.177340	0.922758	0.203654	194.177340	200.000000	200.000000	3.102859	-0.000952	-0.000952
28020	0.920878	0.203774	193.987125	0.920878	0.203774	193.987125	200.000000	200.000000	3.102956	-0.000951	-0.000951
28080	0.918997	0.203894	193.797100	0.918997	0.203894	193.797100	200.000000	200.000000	3.103051	-0.000950	-0.000950
28140	0.917117	0.204012	193.607266	0.917117	0.204012	193.607266	200.000000	200.000000	3.103146	-0.000949	-0.000949
28200	0.915237	0.204131	193.417621	0.915237	0.204131	193.417621	200.000000	200.000000	3.103241	-0.000948	-0.000948
28260	0.913357	0.204249	193.228166	0.913357	0.204249	193.228166	200.000000	200.000000	3.103335	-0.000947	-0.000947
28320	0.911477	0.204366	193.038900	0.911477	0.204366	193.038900	200.000000	200.000000	3.103428	-0.000946	-0.000946
28380	0.909597	0.204482	192.849823	0.909597	0.204482	192.849823	200.000000	200.000000	3.103521	-0.000945	-0.000945
28440	0.907717	0.204598	192.660936	0.907717	0.204598	192.660936	200.000000	200.000000	3.103613	-0.000944	-0.000944
28500	0.905837	0.204714	192.472237	0.905837	0.204714	192.472237	200.000000	200.000000	3.103704	-0.000943	-0.000943
28560	0.903957	0.204829	192.283727	0.903957	0.204829	192.283727	200.000000	200.000000	3.103795	-0.000943	-0.000943
28620	0.902077	0.204943	192.095406	0.902077	0.204943	192.095406	200.000000	200.000000	3.103886	-0.000942	-0.000942
28680	0.900196	0.205057	191.907273	0.900196	0.205057	191.907273	200.000000	200.000000	3.103976	-0.000941	-0.000941
28740	0.898316	0.205170	191.719328	0.898316	0.205170	191.719328	200.000000	200.000000	3.104065	-0.000940	-0.000940
28800	0.896436	0.205283	191.531571	0.896436	0.205283	191.531571	200.000000	200.000000	3.104154	-0.000939	-0.000939
28860	0.894556	0.205395	191.344002	0.894556	0.205395	191.344002	200.000000	200.000000	3.104242	-0.000938	-0.000938
28920	0.892676	0.205507	191.156621	0.892676	0.205507	191.156621	200.000000	200.000000	3.104329	-0.000937	-0.000937
28980	0.890796	0.205618	190.969426	0.890796	0.205618	190.969426	200.000000	200.000000	3.104416	-0.000936	-0.000936
29040	0.888915	0.205729	190.782419	0.888915	0.205729	190.782419	200.000000	200.000000	3.104503	-0.000935	-0.000935
29100	0.887035	0.205839	190.595599	0.887035	0.205839	190.595599	200.000000	200.000000	3.104589	-0.000934	-0.000934
29160	0.885155	0.205949	190.408966	0.885155	0.205949	190.408966	200.000000	200.000000	3.104674	-0.000933	-0.000933
29220	0.883275	0.206058	190.222520	0.883275	0.206058	190.222520	200.000000	200.000000	3.104759	-0.000932	-0.000932
29280	0.881395	0.206167	190.036259	0.881395	0.206167	190.036259	200.000000	200.000000	3.104844	-0.000931	-0.000931
29340	0.879514	0.206275	189.850186	0.879514	0.206275	189.850186	200.000000	200.000000	3.104928	-0.000930	-0.000930
29400	0.877634	0.206383	189.664298	0.877634	0.206383	189.664298	200.000000	200.000000	3.105011	-0.000929	-0.000929
29460	0.875754	0.206490	189.478596	0.875754	0.206490	189.478596	200.000000	200.000000	3.105094	-0.000929	-0.000929
29520	0.873874	0.206597	189.293080	0.873874	0.206597	189.293080	200.000000	200.000000	3.105176	-0.000928	-0.000928
29580	0.871994	0.206703	189.107749	0.871994	0.206703	189.107749	200.000000	200.000000	3.105258	-0.000927	-0.000927
29640	0.870113	0.206809	188.922604	0.870113	0.206809	188.922604	200.000000	200.000000	3.105340	-0.000926	-0.000926
29700	0.868233	0.206914	188.737643	0.868233	0.206914	188.737643	200.000000	200.000000	3.105421	-0.000925	-0.000925
29760	0.866353	0.207019	188.552868	0.866353	0.207019	188.552868	200.000000	200.000000	3.105501	-0.000924	-0.000924
29820	0.864473	0.207123	188.368278	0.864473	0.207123	188.368278	200.000000	200.000000	3.105581	-0.000923	-0.000923
29880	0.862592	0.207227	188.183872	0.862592	0.207227	188.183872	200.000000	200.000000	3.105660	-0.000922	-0.000922
29940	0.860712	0.207331	187.999650	0.860712	0.207331	187.999650	200.000000	200.000000	3.105740	-0.000921	-0.000921
30000	0.858832	0.207434	187.815613	0.858832	0.207434	187.815613	200.000000	200.000000	3.105818	-0.000920	-0.000920
30060	0.856952	0.207536	187.631760	0.856952	0.207536	187.631760	200.000000	200.000000	3.105896	-0.000919	-0.000919
30120	0.855071	0.207638	187.448091	0.855071	0.207638	187.448091	200.000000	200.000000	3.105974	-0.000918	-0.000918
30180	0.853191	0.207740	187.264605	0.853191	0.207740	187.264605	200.000000	200.000000	3.106051	-0.000917	-0.000917
30240	0.851311	0.207841	187.081303	0.851311	0.207841	187.081303	200.000000	200.000000	3.106128	-0.000917	-0.000917
30300	0.849430	0.207942	186.898184	0.849430	0.207942	186.898184	200.000000	200.000000	3.106204	-0.000916	-0.000916
30360	0.847550	0.208042	186.715248	0.847550	0.208042	186.715248	200.000000	200.000000	3.106279	-0.000915	-0.000915
30420	0.845670	0.208142	186.532495	0.845670	0.208142	186.532495	200.000000	200.000000	3.106355	-0.000914	-0.000914
30480	0.843789	0.208242	186.349925	0.843789	0.208242	186.349925	200.000000	200.000000	3.106430	-0.000913	-0.000913
30540	0.841909	0.208341	186.167537	0.841909	0.208341	186.167537	200.000000	200.000000	3.106504	-0.000912	-0.000912
30600	0.840029	0.208440	185.985332	0.840029	0.208440	185.985332	200.000000	200.000000	3.106578	-0.000911	-0.000911
30660	0.838149	0.208538	185.803309	0.838149	0.208538	185.803309	200.000000	200.000000	3.106652	-0.000910	-0.000910
30720	0.836268	0.208636	185.621468	0.836268	0.208636	185.621468	200.000000	200.000000	3.106725	-0.000909	-0.000909
30780	0.834388	0.208733	185.439809	0.834388	0.208733	185.439809	200.000000	200.000000	3.106797	-0.000908	-0.000908
30840	0.832508	0.208830	185.258332	0.832508	0.208830	185.258332	200.000000	200.000000	3.106869	-0.000907	-0.000907
30900	0.830627	0.208927	185.077036	0.830627	0.208927	185.077036	200.000000	200.000000	3.106941	-0.000906	-0.000906
30960	0.828747	0.209023	184.895921	0.828747	0.209023	184.895921	200.000000	200.000000	3.107013	-0.000906	-0.000906
31020	0.826867	0.209119	184.714988	0.826867	0.209119	184.714988	200.000000	200.000000	3.107084	-0.000905	-0.000905
31080	0.824986	0.209214	184.534235	0.824986	0.209214	184.534235	200.000000	200.000000	3.107154	-0.000904	-0.000904
31140	0.823106	0.209309	184.353664	0.823106	0.209309	184.353664	200.000000	200.000000	3.107225	-0.000903	-0.000903
31200	0.821225	0.209404	184.173272	0.821225	0.209404	184.173272	200.000000	200.000000	3.107294	-0.000902	-0.000902
31260	0.819345	0.209498	183.993061	0.819345	0.209498	183.993061	200.000000	200.000000	3.107364	-0.000901	-0.000901
31320	0.817465	0.209592	183.813031	0.817465	0.209592	183.813031	200.000000	200.000000	3.107433	-0.000900	-0.000900
31380	0.815584	0.209686	183.633180	0.815584	0.209686	183.633180	200.000000	200.000000	3.107501	-0.000899	-0.000899
31440	0.813704	0.209779	183.453509	0.813704	0.209779	183.453509	200.000000	200.000000	3.107569	-0.000898	-0.000898
31500	0.811824	0.209872	183.274018	0.811824	0.209872	183.274018	200.000000	200.000000	3.107637	-0.000897	-0.000897
31560	0.809943	0.209964	183.094707	0.809943	0.209964	183.094707	200.000000	200.000000	3.107705	-0.000897	-0.000897
31620	0.808063	0.210056	182.915574	0.808063	0.210056	182.915574	200.000000	200.000000	3.107772	-0.000896	-0.000896
31680	0.806182	0.210148	182.736621	0.806182	0.210148	182.736621	200.000000	200.000000	3.107838	-0.000895	-0.000895
31740	0.804302	0.210240	182.557847	0.804302	0.210240	182.557847	200.000000	200.000000	3.107905	-0.000894	-0.000894
31800	0.802422	0.210331	182.379251	0.802422	0.210331	182.379251	200.000000	200.000000	3.107970	-0.000893	-0.000893
31860	0.800541	0.210421	182.200835	0.800541	0.210421	182.200835	200.000000	200.000000	3.108036	-0.000892	-0.000892
31920	0.798661	0.210512	182.022596	0.798661	0.210512	182.022596	200.000000	200.000000	3.108101	-0.000891	-0.000891
31980	0.796780	0.210601	181.844536	0.796780	0.210601	181.844536	200.000000	200.000000	3.108166	-0.000890	-0.000890
32040	0.794900	0.210691	181.666654	0.794900	0.210691	181.666654	200.000000	200.000000	3.108230	-0.000889	-0.000889
32100	0.793019	0.210780	181.488950	0.793019	0.210780	181.488950	200.000000	200.000000	3.108294	-0.000889	-0.000889
32160	0.791139	0.210869	181.311423	0.791139	0.210869	181.311423	200.000000	200.000000	3.108358	-0.000888	-0.000888
32220	0.789259	0.210958	181.134074	0.789259	0.210958	181.134074	200.000000	200.000000	3.108421	-0.000887	-0.000887
32280	0.787378	0.211046	180.956902	0.787378	0.211046	180.956902	200.000000	200.000000	3.108484	-0.000886	-0.000886
32340	0.785498	0.211134	180.779908	0.785498	0.211134	180.779908	200.000000	200.000000	3.108547	-0.000885	-0.000885
32400	0.783617	0.211222	180.603090	0.783617	0.211222	180.603090	200.000000	200.000000	3.108609	-0.000884	-0.000884
32460	0.781737	0.211309	180.426450	0.781737	0.211309	180.426450	200.000000	200.000000	3.108671	-0.000883	-0.000883
32520	0.779856	0.211396	180.249986	0.779856	0.211396	180.249986	200.000000	200.000000	3.108732	-0.000882	-0.000882
32580	0.777976	0.211482	180.073698	0.777976	0.211482	180.073698	200.000000	200.000000	3.108793	-0.000881	-0.000881
32640	0.776095	0.211569	179.897587	0.776095	0.211569	179.897587	200.000000	200.000000	3.108855	-0.000881	-0.000881
32700	0.774215	0.211655	179.721651	0.774215	0.211655	179.721651	200.000000	200.000000	3.108915	-0.000880	-0.000880
32760	0.772335	0.211740	179.545892	0.772335	0.211740	179.545892	200.000000	200.000000	3.108975	-0.000879	-0.000879
32820	0.770454	0.211826	179.370309	0.770454	0.211826	179.370309	200.000000	200.000000	3.109035	-0.000878	-0.000878
32880	0.768574	0.211911	179.194901	0.768574	0.211911	179.194901	200.000000	200.000000	3.109094	-0.000877	-0.000877
32940	0.766693	0.211996	179.019668	0.766693	0.211996	179.019668	200.000000	200.000000	3.109154	-0.000876	-0.000876
33000	0.764813	0.212080	178.844611	0.764813	0.212080	178.844611	200.000000	200.000000	3.109212	-0.000875	-0.000875
33060	0.762932	0.212164	178.669729	0.762932	0.212164	178.669729	200.000000	200.000000	3.109271	-0.000874	-0.000874
33120	0.761052	0.212248	178.495022	0.761052	0.212248	178.495022	200.000000	200.000000	3.109329	-0.000874	-0.000874
33180	0.759171	0.212331	178.320489	0.759171	0.212331	178.320489	200.000000	200.000000	3.109387	-0.000873	-0.000873
33240	0.757291	0.212415	178.146131	0.757291	0.212415	178.146131	200.000000	200.000000	3.109445	-0.000872	-0.000872
33300	0.755410	0.212498	177.971947	0.755410	0.212498	177.971947	200.000000	200.000000	3.109502	-0.000871	-0.000871
33360	0.753530	0.212580	177.797938	0.753530	0.212580	177.797938	200.000000	200.000000	3.109559	-0.000870	-0.000870
33420	0.751649	0.212662	177.624102	0.751649	0.212662	177.624102	200.000000	200.000000	3.109615	-0.000869	-0.000869
33480	0.749769	0.212745	177.450440	0.749769	0.212745	177.450440	200.000000	200.000000	3.109672	-0.000868	-0.000868
33540	0.747888	0.212826	177.276952	0.747888	0.212826	177.276952	200.000000	200.000000	3.109728	-0.000867	-0.000867
33600	0.746008	0.212908	177.103638	0.746008	0.212908	177.103638	200.000000	200.000000	3.109783	-0.000867	-0.000867
33660	0.744127	0.212989	176.930496	0.744127	0.212989	176.930496	200.000000	200.000000	3.109838	-0.000866	-0.000866
33720	0.742247	0.213070	176.757528	0.742247	0.213070	176.757528	200.000000	200.000000	3.109894	-0.000865	-0.000865
33780	0.740366	0.213151	176.584733	0.740366	0.213151	176.584733	200.000000	200.000000	3.109948	-0.000864	-0.000864
33840	0.738485	0.213231	176.412111	0.738485	0.213231	176.412111	200.000000	200.000000	3.110003	-0.000863	-0.000863
33900	0.736605	0.213311	176.239661	0.736605	0.213311	176.239661	200.000000	200.000000	3.110057	-0.000862	-0.000862
33960	0.734724	0.213391	176.067384	0.734724	0.213391	176.067384	200.000000	200.000000	3.110111	-0.000861	-0.000861
34020	0.732844	0.213470	175.895279	0.732844	0.213470	175.895279	200.000000	200.000000	3.110164	-0.000861	-0.000861
34080	0.730963	0.213550	175.723346	0.730963	0.213550	175.723346	200.000000	200.000000	3.110218	-0.000860	-0.000860
34080	0.729552	0.213609	175.551585	0.729552	0.213609	175.551585	200.000000	200.000000	3.110271	-0.000859	-0.000859

=== From Rome to Madrid ===
Rome has coordinates 41.800278 12.238889 and altitude 3.962400m, Madrid has coordinates 40.471926 -3.562640 and altitude 608.990400m
Distance between waypoints: 1331092.129631m, Distance each segment: 12000.000000m, Subpoints: 110.924344
Time	Latitude(DR)	Longitude(DR)	Altitude(DR)	Latitude(True)	Longitude(True)	Altitude(True)	TAS		TAS(noisy)	True Heading	Theta_path 	Theta_path_true
34080	0.729552	0.213609	3.962400	0.729552	0.213609	3.962400	200.000000	200.000000	3.110271	-0.000859	-0.000859
34140	0.729514	0.211086	4.567428	0.729514	0.211086	4.567428	200.000000	200.000000	-1.590205	0.003025	0.003025
34200	0.729473	0.208562	5.171851	0.729473	0.208562	5.171851	200.000000	200.000000	-1.591887	0.003022	0.003022
34260	0.729429	0.206040	5.775670	0.729429	0.206040	5.775670	200.000000	200.000000	-1.593568	0.003019	0.003019
34320	0.729381	0.203517	6.378884	0.729381	0.203517	6.378884	200.000000	200.000000	-1.595250	0.003016	0.003016
34380	0.729330	0.200994	6.981496	0.729330	0.200994	6.981496	200.000000	200.000000	-1.596931	0.003013	0.003013
34440	0.729276	0.198472	7.583505	0.729276	0.198472	7.583505	200.000000	200.000000	-1.598612	0.003010	0.003010
34500	0.729219	0.195950	8.184912	0.729219	0.195950	8.184912	200.000000	200.000000	-1.600293	0.003007	0.003007
34560	0.729159	0.193428	8.785717	0.729159	0.193428	8.785717	200.000000	200.000000	-1.601973	0.003004	0.003004
34620	0.729096	0.190907	9.385922	0.729096	0.190907	9.385922	200.000000	200.000000	-1.603653	0.003001	0.003001
34680	0.729029	0.188386	9.985526	0.729029	0.188386	9.985526	200.000000	200.000000	-1.605333	0.002998	0.002998
34740	0.728960	0.185865	10.584531	0.728960	0.185865	10.584531	200.000000	200.000000	-1.607013	0.002995	0.002995
34800	0.728887	0.183344	11.182937	0.728887	0.183344	11.182937	200.000000	200.000000	-1.608692	0.002992	0.002992
34860	0.728811	0.180824	11.780744	0.728811	0.180824	11.780744	200.000000	200.000000	-1.610371	0.002989	0.002989
34920	0.728731	0.178304	12.377954	0.728731	0.178304	12.377954	200.000000	200.000000	-1.612049	0.002986	0.002986
34980	0.728649	0.175785	12.974567	0.728649	0.175785	12.974567	200.000000	200.000000	-1.613727	0.002983	0.002983
35040	0.728564	0.173266	13.570582	0.728564	0.173266	13.570582	200.000000	200.000000	-1.615405	0.002980	0.002980
35100	0.728475	0.170747	14.166002	0.728475	0.170747	14.166002	200.000000	200.000000	-1.617082	0.002977	0.002977
35160	0.728383	0.168229	14.760827	0.728383	0.168229	14.760827	200.000000	200.000000	-1.618759	0.002974	0.002974
35220	0.728288	0.165711	15.355056	0.728288	0.165711	15.355056	200.000000	200.000000	-1.620436	0.002971	0.002971
35280	0.728190	0.163193	15.948691	0.728190	0.163193	15.948691	200.000000	200.000000	-1.622112	0.002968	0.002968
35340	0.728089	0.160676	16.541733	0.728089	0.160676	16.541733	200.000000	200.000000	-1.623787	0.002965	0.002965
35400	0.727985	0.158160	17.134182	0.727985	0.158160	17.134182	200.000000	200.000000	-1.625462	0.002962	0.002962
35460	0.727877	0.155643	17.726038	0.727877	0.155643	17.726038	200.000000	200.000000	-1.627137	0.002959	0.002959
35520	0.727766	0.153128	18.317302	0.727766	0.153128	18.317302	200.000000	200.000000	-1.628811	0.002956	0.002956
35580	0.727653	0.150613	18.907976	0.727653	0.150613	18.907976	200.000000	200.000000	-1.630484	0.002953	0.002953
35640	0.727536	0.148098	19.498058	0.727536	0.148098	19.498058	200.000000	200.000000	-1.632157	0.002950	0.002950
35700	0.727416	0.145584	20.087550	0.727416	0.145584	20.087550	200.000000	200.000000	-1.633830	0.002947	0.002947
35760	0.727292	0.143071	20.676453	0.727292	0.143071	20.676453	200.000000	200.000000	-1.635501	0.002945	0.002945
35820	0.727166	0.140558	21.264767	0.727166	0.140558	21.264767	200.000000	200.000000	-1.637173	0.002942	0.002942
35880	0.727037	0.138045	21.852493	0.727037	0.138045	21.852493	200.000000	200.000000	-1.638843	0.002939	0.002939
35940	0.726904	0.135534	22.439631	0.726904	0.135534	22.439631	200.000000	200.000000	-1.640513	0.002936	0.002936
36000	0.726768	0.133022	23.026181	0.726768	0.133022	23.026181	200.000000	200.000000	-1.642183	0.002933	0.002933
36060	0.726629	0.130512	23.612146	0.726629	0.130512	23.612146	200.000000	200.000000	-1.643851	0.002930	0.002930
36120	0.726487	0.128002	24.197524	0.726487	0.128002	24.197524	200.000000	200.000000	-1.645519	0.002927	0.002927
36180	0.726342	0.125492	24.782317	0.726342	0.125492	24.782317	200.000000	200.000000	-1.647187	0.002924	0.002924
36240	0.726194	0.122984	25.366525	0.726194	0.122984	25.366525	200.000000	200.000000	-1.648853	0.002921	0.002921
36300	0.726042	0.120476	25.950149	0.726042	0.120476	25.950149	200.000000	200.000000	-1.650519	0.002918	0.002918
36360	0.725888	0.117969	26.533189	0.725888	0.117969	26.533189	200.000000	200.000000	-1.652185	0.002915	0.002915
36420	0.725730	0.115462	27.115646	0.725730	0.115462	27.115646	200.000000	200.000000	-1.653849	0.002912	0.002912
36480	0.725569	0.112956	27.697521	0.725569	0.112956	27.697521	200.000000	200.000000	-1.655513	0.002909	0.002909
36540	0.725406	0.110451	28.278814	0.725406	0.110451	28.278814	200.000000	200.000000	-1.657176	0.002906	0.002906
36600	0.725239	0.107946	28.859525	0.725239	0.107946	28.859525	200.000000	200.000000	-1.658838	0.002904	0.002904
36660	0.725069	0.105443	29.439656	0.725069	0.105443	29.439656	200.000000	200.000000	-1.660499	0.002901	0.002901
36720	0.724895	0.102940	30.019207	0.724895	0.102940	30.019207	200.000000	200.000000	-1.662160	0.002898	0.002898
36780	0.724719	0.100438	30.598178	0.724719	0.100438	30.598178	200.000000	200.000000	-1.663820	0.002895	0.002895
36840	0.724540	0.097936	31.176570	0.724540	0.097936	31.176570	200.000000	200.000000	-1.665479	0.002892	0.002892
36900	0.724357	0.095436	31.754384	0.724357	0.095436	31.754384	200.000000	200.000000	-1.667137	0.002889	0.002889
36960	0.724171	0.092936	32.331620	0.724171	0.092936	32.331620	200.000000	200.000000	-1.668794	0.002886	0.002886
37020	0.723983	0.090437	32.908279	0.723983	0.090437	32.908279	200.000000	200.000000	-1.670450	0.002883	0.002883
37080	0.723791	0.087939	33.484361	0.723791	0.087939	33.484361	200.000000	200.000000	-1.672106	0.002880	0.002880
37140	0.723596	0.085442	34.059867	0.723596	0.085442	34.059867	200.000000	200.000000	-1.673760	0.002878	0.002878
37200	0.723398	0.082945	34.634798	0.723398	0.082945	34.634798	200.000000	200.000000	-1.675414	0.002875	0.002875
37260	0.723197	0.080450	35.209153	0.723197	0.080450	35.209153	200.000000	200.000000	-1.677066	0.002872	0.002872
37320	0.722993	0.077955	35.782935	0.722993	0.077955	35.782935	200.000000	200.000000	-1.678718	0.002869	0.002869
37380	0.722785	0.075461	36.356142	0.722785	0.075461	36.356142	200.000000	200.000000	-1.680369	0.002866	0.002866
37440	0.722575	0.072969	36.928776	0.722575	0.072969	36.928776	200.000000	200.000000	-1.682018	0.002863	0.002863
37500	0.722361	0.070477	37.500838	0.722361	0.070477	37.500838	200.000000	200.000000	-1.683667	0.002860	0.002860
37560	0.722145	0.067986	38.072328	0.722145	0.067986	38.072328	200.000000	200.000000	-1.685315	0.002857	0.002857
37620	0.721925	0.065496	38.643246	0.721925	0.065496	38.643246	200.000000	200.000000	-1.686961	0.002855	0.002855
37680	0.721703	0.063007	39.213593	0.721703	0.063007	39.213593	200.000000	200.000000	-1.688607	0.002852	0.002852
37740	0.721477	0.060519	39.783370	0.721477	0.060519	39.783370	200.000000	200.000000	-1.690252	0.002849	0.002849
37800	0.721248	0.058032	40.352577	0.721248	0.058032	40.352577	200.000000	200.000000	-1.691895	0.002846	0.002846
37860	0.721016	0.055546	40.921214	0.721016	0.055546	40.921214	200.000000	200.000000	-1.693538	0.002843	0.002843
37920	0.720781	0.053061	41.489284	0.720781	0.053061	41.489284	200.000000	200.000000	-1.695179	0.002840	0.002840
37980	0.720543	0.050577	42.056785	0.720543	0.050577	42.056785	200.000000	200.000000	-1.696819	0.002838	0.002838
38040	0.720302	0.048094	42.623718	0.720302	0.048094	42.623718	200.000000	200.000000	-1.698458	0.002835	0.002835
38100	0.720058	0.045612	43.190085	0.720058	0.045612	43.190085	200.000000	200.000000	-1.700096	0.002832	0.002832
38160	0.719811	0.043132	43.755885	0.719811	0.043132	43.755885	200.000000	200.000000	-1.701733	0.002829	0.002829
38220	0.719561	0.040652	44.321120	0.719561	0.040652	44.321120	200.000000	200.000000	-1.703369	0.002826	0.002826
38280	0.719307	0.038173	44.885789	0.719307	0.038173	44.885789	200.000000	200.000000	-1.705003	0.002823	0.002823
38340	0.719051	0.035696	45.449894	0.719051	0.035696	45.449894	200.000000	200.000000	-1.706636	0.002821	0.002821
38400	0.718792	0.033220	46.013434	0.718792	0.033220	46.013434	200.000000	200.000000	-1.708269	0.002818	0.002818
38460	0.718529	0.030744	46.576411	0.718529	0.030744	46.576411	200.000000	200.000000	-1.709899	0.002815	0.002815
38520	0.718264	0.028270	47.138825	0.718264	0.028270	47.138825	200.000000	200.000000	-1.711529	0.002812	0.002812
38580	0.717995	0.025797	47.700677	0.717995	0.025797	47.700677	200.000000	200.000000	-1.713157	0.002809	0.002809
38640	0.717724	0.023326	48.261966	0.717724	0.023326	48.261966	200.000000	200.000000	-1.714785	0.002806	0.002806
38700	0.717449	0.020855	48.822695	0.717449	0.020855	48.822695	200.000000	200.000000	-1.716410	0.002804	0.002804
38760	0.717172	0.018386	49.382863	0.717172	0.018386	49.382863	200.000000	200.000000	-1.718035	0.002801	0.002801
38820	0.716891	0.015917	49.942470	0.716891	0.015917	49.942470	200.000000	200.000000	-1.719658	0.002798	0.002798
38880	0.716608	0.013450	50.501518	0.716608	0.013450	50.501518	200.000000	200.000000	-1.721280	0.002795	0.002795
38940	0.716321	0.010985	51.060007	0.716321	0.010985	51.060007	200.000000	200.000000	-1.722901	0.002792	0.002792
39000	0.716032	0.008520	51.617937	0.716032	0.008520	51.617937	200.000000	200.000000	-1.724520	0.002790	0.002790
39060	0.715739	0.006057	52.175310	0.715739	0.006057	52.175310	200.000000	200.000000	-1.726138	0.002787	0.002787
39120	0.715443	0.003595	52.732125	0.715443	0.003595	52.732125	200.000000	200.000000	-1.727755	0.002784	0.002784
39180	0.715145	0.001134	53.288383	0.715145	0.001134	53.288383	200.000000	200.000000	-1.729370	0.002781	0.002781
39240	0.714843	-0.001325	53.844085	0.714843	-0.001325	53.844085	200.000000	200.000000	-1.730984	0.002779	0.002779
39300	0.714539	-0.003784	54.399232	0.714539	-0.003784	54.399232	200.000000	200.000000	-1.732596	0.002776	0.002776
39360	0.714231	-0.006241	54.953823	0.714231	-0.006241	54.953823	200.000000	200.000000	-1.734208	0.002773	0.002773
39420	0.713920	-0.008696	55.507859	0.713920	-0.008696	55.507859	200.000000	200.000000	-1.735817	0.002770	0.002770
39480	0.713607	-0.011150	56.061342	0.713607	-0.011150	56.061342	200.000000	200.000000	-1.737425	0.002767	0.002767
39540	0.713290	-0.013603	56.614271	0.713290	-0.013603	56.614271	200.000000	200.000000	-1.739032	0.002765	0.002765
39600	0.712971	-0.016055	57.166647	0.712971	-0.016055	57.166647	200.000000	200.000000	-1.740637	0.002762	0.002762
39660	0.712648	-0.018505	57.718471	0.712648	-0.018505	57.718471	200.000000	200.000000	-1.742241	0.002759	0.002759
39720	0.712323	-0.020954	58.269743	0.712323	-0.020954	58.269743	200.000000	200.000000	-1.743843	0.002756	0.002756
39780	0.711995	-0.023401	58.820463	0.711995	-0.023401	58.820463	200.000000	200.000000	-1.745444	0.002754	0.002754
39840	0.711663	-0.025847	59.370633	0.711663	-0.025847	59.370633	200.000000	200.000000	-1.747044	0.002751	0.002751
39900	0.711329	-0.028292	59.920253	0.711329	-0.028292	59.920253	200.000000	200.000000	-1.748641	0.002748	0.002748
39960	0.710992	-0.030735	60.469323	0.710992	-0.030735	60.469323	200.000000	200.000000	-1.750238	0.002745	0.002745
40020	0.710651	-0.033177	61.017844	0.710651	-0.033177	61.017844	200.000000	200.000000	-1.751832	0.002743	0.002743
40080	0.710308	-0.035617	61.565817	0.710308	-0.035617	61.565817	200.000000	200.000000	-1.753425	0.002740	0.002740
40140	0.709962	-0.038056	62.113241	0.709962	-0.038056	62.113241	200.000000	200.000000	-1.755017	0.002737	0.002737
40200	0.709613	-0.040494	62.660119	0.709613	-0.040494	62.660119	200.000000	200.000000	-1.756607	0.002734	0.002734
40260	0.709261	-0.042929	63.206449	0.709261	-0.042929	63.206449	200.000000	200.000000	-1.758196	0.002732	0.002732
40320	0.708906	-0.045364	63.752233	0.708906	-0.045364	63.752233	200.000000	200.000000	-1.759782	0.002729	0.002729
40380	0.708548	-0.047797	64.297471	0.708548	-0.047797	64.297471	200.000000	200.000000	-1.761368	0.002726	0.002726
40440	0.708187	-0.050229	64.842164	0.708187	-0.050229	64.842164	200.000000	200.000000	-1.762951	0.002723	0.002723
40500	0.707824	-0.052659	65.386312	0.707824	-0.052659	65.386312	200.000000	200.000000	-1.764533	0.002721	0.002721
40560	0.707457	-0.055087	65.929916	0.707457	-0.055087	65.929916	200.000000	200.000000	-1.766113	0.002718	0.002718
40620	0.707088	-0.057514	66.472977	0.707088	-0.057514	66.472977	200.000000	200.000000	-1.767692	0.002715	0.002715
40680	0.706715	-0.059939	67.015494	0.706715	-0.059939	67.015494	200.000000	200.000000	-1.769269	0.002713	0.002713
40680	0.706368	-0.062180	67.557469	0.706368	-0.062180	67.557469	200.000000	200.000000	-1.770844	0.002710	0.002710

=== From Madrid to Funchal ===
Madrid has coordinates 40.471926 -3.562640 and altitude 608.990400m, Funchal has coordinates 32.697899 -16.774500 and altitude 58.521600m
Distance between waypoints: 1461514.999548m, Distance each segment: 12000.000000m, Subpoints: 121.792917
Time	Latitude(DR)	Longitude(DR)	Altitude(DR)	Latitude(True)	Longitude(True)	Altitude(True)	TAS		TAS(noisy)	True Heading	Theta_path 	Theta_path_true
40680	0.706368	-0.062180	608.990400	0.706368	-0.062180	608.990400	200.000000	200.000000	-1.770844	0.002710	0.002710
40740	0.705367	-0.064272	608.439931	0.705367	-0.064272	608.439931	200.000000	200.000000	-2.131637	-0.002752	-0.002752
