24540	1.035183	0.196816	128.071357	1.035297	0.196807	128.071357	200.769058	201.389481	3.099868	-0.000656	-0.000658
24600	1.033303	0.196970	120.624819	1.033417	0.196960	120.624819	200.016647	200.016647	3.100002	-0.000620	-0.000620
24660	1.031436	0.197121	113.625074	1.031544	0.197112	113.625074	199.259979	198.644226	3.100135	-0.000587	-0.000585
24720	1.029581	0.197270	107.045314	1.029678	0.197262	107.045314	198.573959	197.406784	3.100265	-0.000556	-0.000552
24780	1.027735	0.197418	100.860339	1.027817	0.197411	100.860339	198.024078	196.422028	3.100394	-0.000525	-0.000521
24840	1.025894	0.197564	95.046463	1.025959	0.197559	95.046463	197.660645	195.780777	3.100521	-0.000495	-0.000490
24900	1.024056	0.197710	89.581419	1.024102	0.197706	89.581419	197.515350	195.540192	3.100647	-0.000466	-0.000461
24960	1.022217	0.197854	84.444278	1.022245	0.197852	84.444278	197.599609	195.720322	3.100772	-0.000437	-0.000433
25020	1.020372	0.197998	79.615365	1.020385	0.197997	79.615365	197.904480	196.303406	3.100896	-0.000410	-0.000407
25080	1.018518	0.198142	75.076187	1.018520	0.198142	75.076187	198.401779	197.235611	3.101020	-0.000384	-0.000381
25140	1.016653	0.198286	70.809360	1.016649	0.198286	70.809360	199.046143	198.431061	3.101143	-0.000358	-0.000357
25200	1.014775	0.198430	66.798542	1.014771	0.198430	66.798542	199.778259	199.778259	3.101267	-0.000335	-0.000335
25260	1.012884	0.198574	63.028374	1.012886	0.198574	63.028374	200.529297	201.148972	3.101390	-0.000312	-0.000313
25320	1.010981	0.198718	59.484415	1.010995	0.198717	59.484415	201.226639	202.409409	3.101513	-0.000292	-0.000294
25380	1.009069	0.198862	56.153094	1.009098	0.198860	56.153094	201.800568	203.433167	3.101636	-0.000273	-0.000275
25440	1.007151	0.199006	53.021653	1.007197	0.199002	53.021653	202.191696	204.114655	3.101758	-0.000256	-0.000258
25500	1.005229	0.199148	50.078098	1.005295	0.199143	50.078098	202.357880	204.381454	3.101881	-0.000240	-0.000242
25560	1.003310	0.199290	47.311156	1.003394	0.199284	47.311156	202.279816	204.203598	3.102002	-0.000226	-0.000228
25620	1.001396	0.199431	44.710230	1.001495	0.199423	44.710230	201.964188	203.598114	3.102123	-0.000213	-0.000215
25680	0.999491	0.199570	42.265361	0.999602	0.199562	42.265361	201.443405	202.627457	3.102242	-0.000201	-0.000202
25740	0.997598	0.199707	39.967183	0.997715	0.199699	39.967183	200.771912	201.392334	3.102360	-0.000190	-0.000191
25800	0.995718	0.199843	37.806896	0.995834	0.199834	37.806896	200.019470	200.019470	3.102476	-0.000180	-0.000180
25860	0.993851	0.199977	35.776226	0.993961	0.199969	35.776226	199.262787	198.647034	3.102591	-0.000170	-0.000170
25920	0.991995	0.200110	33.867397	0.992095	0.200102	33.867397	198.576767	197.409561	3.102704	-0.000161	-0.000160
25980	0.990149	0.200240	32.073097	0.990233	0.200234	32.073097	198.026855	196.424789	3.102816	-0.000152	-0.000151
26040	0.988308	0.200370	30.386455	0.988375	0.200365	30.386455	197.663422	195.783524	3.102926	-0.000144	-0.000142
26100	0.986470	0.200499	28.801012	0.986518	0.200495	28.801012	197.518112	195.542938	3.103035	-0.000135	-0.000134
26160	0.984630	0.200627	27.310695	0.984661	0.200625	27.310695	197.602371	195.723053	3.103144	-0.000127	-0.000126
26220	0.982785	0.200755	25.909797	0.982800	0.200754	25.909797	197.907242	196.306152	3.103251	-0.000119	-0.000118
26280	0.980931	0.200883	24.592953	0.980935	0.200882	24.592953	198.404556	197.238358	3.103359	-0.000111	-0.000111
26340	0.979065	0.201011	23.355120	0.979064	0.201011	23.355120	199.048904	198.433823	3.103466	-0.000104	-0.000104
26400	0.977187	0.201139	22.191557	0.977186	0.201139	22.191557	199.781021	199.781021	3.103573	-0.000097	-0.000097
26460	0.975297	0.201268	21.097808	0.975301	0.201267	21.097808	200.532074	201.151749	3.103680	-0.000091	-0.000091
26520	0.973394	0.201396	20.069683	0.973409	0.201394	20.069683	201.229416	202.412216	3.103787	-0.000085	-0.000085
26580	0.971481	0.201524	19.103246	0.971512	0.201521	19.103246	201.803360	203.435974	3.103894	-0.000079	-0.000080
26640	0.969562	0.201652	18.194795	0.969612	0.201648	18.194795	202.194489	204.117462	3.104001	-0.000074	-0.000075
26700	0.967641	0.201779	17.340852	0.967709	0.201774	17.340852	202.360657	204.384262	3.104107	-0.000070	-0.000070
26760	0.965721	0.201906	16.538145	0.965808	0.201900	16.538145	202.282578	204.206406	3.104213	-0.000066	-0.000066
26820	0.963807	0.202031	15.783600	0.963909	0.202024	15.783600	201.966949	203.600891	3.104318	-0.000062	-0.000062
26880	0.961902	0.202156	15.074328	0.962015	0.202148	15.074328	201.446152	202.630234	3.104422	-0.000058	-0.000059
26940	0.960009	0.202278	14.407612	0.960128	0.202270	14.407612	200.774643	201.395081	3.104524	-0.000055	-0.000055
27000	0.958129	0.202400	13.780900	0.958247	0.202391	13.780900	200.022202	200.022202	3.104626	-0.000052	-0.000052
27060	0.956261	0.202519	13.191790	0.956374	0.202512	13.191790	199.265503	198.649734	3.104726	-0.000049	-0.000049
27120	0.954405	0.202638	12.638026	0.954507	0.202631	12.638026	198.579453	197.412231	3.104825	-0.000047	-0.000046
27180	0.952559	0.202755	12.117489	0.952646	0.202749	12.117489	198.029541	196.427444	3.104922	-0.000044	-0.000044
27240	0.950718	0.202871	11.628183	0.950787	0.202866	11.628183	197.666077	195.786163	3.105018	-0.000042	-0.000041
27300	0.948880	0.202987	11.168236	0.948930	0.202983	11.168236	197.520767	195.545563	3.105114	-0.000039	-0.000039
27360	0.947040	0.203102	10.735886	0.947073	0.203099	10.735886	197.605026	195.725693	3.105209	-0.000037	-0.000036
27420	0.945194	0.203216	10.329477	0.945212	0.203214	10.329477	197.909897	196.308777	3.105303	-0.000035	-0.000034
27480	0.943340	0.203331	9.947452	0.943347	0.203330	9.947452	198.407211	197.240997	3.105397	-0.000032	-0.000032
27540	0.941475	0.203446	9.588349	0.941476	0.203445	9.588349	199.051575	198.436462	3.105490	-0.000030	-0.000030
27600	0.939596	0.203561	9.250792	0.939597	0.203560	9.250792	199.783691	199.783691	3.105584	-0.000028	-0.000028
27660	0.937705	0.203676	8.933489	0.937712	0.203675	8.933489	200.534744	201.154419	3.105678	-0.000026	-0.000026
27720	0.935802	0.203791	8.635223	0.935820	0.203789	8.635223	201.232086	202.414902	3.105771	-0.000025	-0.000025
27780	0.933890	0.203906	8.354854	0.933923	0.203904	8.354854	201.806030	203.438675	3.105865	-0.000023	-0.000023
27840	0.931971	0.204021	8.091307	0.932022	0.204018	8.091307	202.197159	204.120163	3.105958	-0.000022	-0.000022
27900	0.930049	0.204136	7.843572	0.930120	0.204131	7.843572	202.363327	204.386963	3.106052	-0.000020	-0.000020
27960	0.928129	0.204250	7.610702	0.928218	0.204244	7.610702	202.285248	204.209091	3.106145	-0.000019	-0.000019
28020	0.926215	0.204363	7.391804	0.926319	0.204356	7.391804	201.969604	203.603561	3.106237	-0.000018	-0.000018
28080	0.924310	0.204475	7.186040	0.924425	0.204467	7.186040	201.448792	202.632889	3.106328	-0.000017	-0.000017
28140	0.922417	0.204585	6.992621	0.922537	0.204577	6.992621	200.777267	201.397705	3.106418	-0.000016	-0.000016
28200	0.920536	0.204695	6.810808	0.920657	0.204687	6.810808	200.024811	200.024811	3.106507	-0.000015	-0.000015
28260	0.918668	0.204803	6.639904	0.918783	0.204795	6.639904	199.268097	198.652328	3.106595	-0.000014	-0.000014
28320	0.916812	0.204909	6.479253	0.916916	0.204903	6.479253	198.582031	197.414795	3.106682	-0.000014	-0.000013
28380	0.914966	0.205015	6.328242	0.915055	0.205009	6.328242	198.032104	196.429993	3.106768	-0.000013	-0.000013
28440	0.913125	0.205120	6.186292	0.913196	0.205115	6.186292	197.668640	195.788696	3.106852	-0.000012	-0.000012
28500	0.911286	0.205224	6.052858	0.911339	0.205220	6.052858	197.523331	195.548096	3.106936	-0.000011	-0.000011
28560	0.909446	0.205328	5.927431	0.909481	0.205325	5.927431	197.607574	195.728210	3.107019	-0.000011	-0.000011
28620	0.907601	0.205432	5.809529	0.907621	0.205430	5.809529	197.912445	196.311310	3.107102	-0.000010	-0.000010
28680	0.905746	0.205536	5.698701	0.905755	0.205534	5.698701	198.409760	197.243530	3.107185	-0.000009	-0.000009
28740	0.903880	0.205639	5.594523	0.903884	0.205638	5.594523	199.054123	198.439011	3.107267	-0.000009	-0.000009
28800	0.902002	0.205743	5.496596	0.902005	0.205742	5.496596	199.786240	199.786240	3.107350	-0.000008	-0.000008
28860	0.900111	0.205848	5.404544	0.900120	0.205846	5.404544	200.537308	201.156998	3.107433	-0.000008	-0.000008
28920	0.898208	0.205952	5.318015	0.898228	0.205950	5.318015	201.234650	202.417480	3.107515	-0.000007	-0.000007
28980	0.896295	0.206056	5.236678	0.896331	0.206054	5.236678	201.808594	203.441269	3.107598	-0.000007	-0.000007
29040	0.894376	0.206161	5.160222	0.894430	0.206157	5.160222	202.199722	204.122757	3.107680	-0.000006	-0.000006
29100	0.892454	0.206265	5.088352	0.892527	0.206260	5.088352	202.365891	204.389542	3.107763	-0.000006	-0.000006
29160	0.890534	0.206368	5.020795	0.890625	0.206362	5.020795	202.287796	204.211670	3.107844	-0.000006	-0.000006
29220	0.888620	0.206470	4.957291	0.888726	0.206464	4.957291	201.972153	203.606140	3.107926	-0.000005	-0.000005
29280	0.886715	0.206572	4.897598	0.886832	0.206565	4.897598	201.451340	202.635437	3.108006	-0.000005	-0.000005
29340	0.884821	0.206672	4.841486	0.884944	0.206665	4.841486	200.779800	201.400238	3.108086	-0.000005	-0.000005
29400	0.882941	0.206772	4.788741	0.883064	0.206764	4.788741	200.027313	200.027313	3.108165	-0.000004	-0.000004
29460	0.881073	0.206870	4.739160	0.881190	0.206863	4.739160	199.270584	198.654816	3.108243	-0.000004	-0.000004
29520	0.879217	0.206967	4.692555	0.879323	0.206960	4.692555	198.584518	197.417267	3.108319	-0.000004	-0.000004
29580	0.877370	0.207063	4.648746	0.877461	0.207057	4.648746	198.034576	196.432434	3.108395	-0.000004	-0.000004
29640	0.875529	0.207159	4.607565	0.875602	0.207154	4.607565	197.671097	195.791138	3.108470	-0.000004	-0.000003
29700	0.873690	0.207253	4.568855	0.873745	0.207250	4.568855	197.525772	195.550522	3.108544	-0.000003	-0.000003
29760	0.871850	0.207348	4.532468	0.871887	0.207345	4.532468	197.610016	195.730637	3.108618	-0.000003	-0.000003
29820	0.870004	0.207442	4.498264	0.870026	0.207440	4.498264	197.914902	196.313736	3.108691	-0.000003	-0.000003
29880	0.868150	0.207537	4.466112	0.868161	0.207535	4.466112	198.412201	197.245972	3.108764	-0.000003	-0.000003
29940	0.866284	0.207631	4.435889	0.866289	0.207630	4.435889	199.056580	198.441452	3.108838	-0.000003	-0.000003
30000	0.864405	0.207726	4.407480	0.864411	0.207725	4.407480	199.788696	199.788696	3.108911	-0.000002	-0.000002
30060	0.862514	0.207821	4.380775	0.862525	0.207820	4.380775	200.539764	201.159470	3.108984	-0.000002	-0.000002
30120	0.860611	0.207917	4.355672	0.860633	0.207914	4.355672	201.237106	202.419952	3.109057	-0.000002	-0.000002
30180	0.858698	0.208012	4.332076	0.858736	0.208009	4.332076	201.811066	203.443756	3.109130	-0.000002	-0.000002
30240	0.856779	0.208107	4.309896	0.856835	0.208103	4.309896	202.202194	204.125244	3.109204	-0.000002	-0.000002
30300	0.854857	0.208202	4.289046	0.854932	0.208197	4.289046	202.368347	204.392029	3.109277	-0.000002	-0.000002
30360	0.852937	0.208296	4.269447	0.853030	0.208291	4.269447	202.290268	204.214157	3.109349	-0.000002	-0.000002
30420	0.851022	0.208390	4.251024	0.851131	0.208383	4.251024	201.974594	203.608612	3.109422	-0.000002	-0.000002
30480	0.849117	0.208483	4.233707	0.849237	0.208476	4.233707	201.453781	202.637894	3.109493	-0.000001	-0.000001
30540	0.847223	0.208575	4.217428	0.847349	0.208567	4.217428	200.782227	201.402679	3.109564	-0.000001	-0.000001
30600	0.845343	0.208665	4.202127	0.845468	0.208658	4.202127	200.029724	200.029724	3.109634	-0.000001	-0.000001
30660	0.843475	0.208755	4.187743	0.843594	0.208748	4.187743	199.272980	198.657196	3.109703	-0.000001	-0.000001
30720	0.841618	0.208844	4.174222	0.841727	0.208838	4.174222	198.586899	197.419632	3.109771	-0.000001	-0.000001
30780	0.839771	0.208932	4.161513	0.839865	0.208926	4.161513	198.036942	196.434799	3.109839	-0.000001	-0.000001
30840	0.837930	0.209019	4.149566	0.838006	0.209015	4.149566	197.673462	195.793472	3.109905	-0.000001	-0.000001
30900	0.836092	0.209106	4.138336	0.836149	0.209103	4.138336	197.528137	195.552856	3.109972	-0.000001	-0.000001
30960	0.834251	0.209193	4.127780	0.834291	0.209190	4.127780	197.612381	195.732971	3.110037	-0.000001	-0.000001
31020	0.832405	0.209280	4.117857	0.832430	0.209277	4.117857	197.917252	196.316071	3.110103	-0.000001	-0.000001
31080	0.830551	0.209366	4.108530	0.830564	0.209364	4.108530	198.414551	197.248306	3.110168	-0.000001	-0.000001
31140	0.828685	0.209453	4.099762	0.828693	0.209451	4.099762	199.058929	198.443802	3.110233	-0.000001	-0.000001
31200	0.826806	0.209540	4.091520	0.826814	0.209538	4.091520	199.791061	199.791061	3.110298	-0.000001	-0.000001
31260	0.824915	0.209627	4.083773	0.824928	0.209625	4.083773	200.542130	201.161835	3.110364	-0.000001	-0.000001
31320	0.823011	0.209715	4.076491	0.823036	0.209712	4.076491	201.239487	202.422333	3.110429	-0.000001	-0.000001
31380	0.821098	0.209802	4.069645	0.821139	0.209799	4.069645	201.813431	203.446136	3.110494	-0.000001	-0.000001
31440	0.819179	0.209890	4.063211	0.819237	0.209886	4.063211	202.204559	204.127640	3.110560	-0.000001	-0.000001
31500	0.817257	0.209977	4.057162	0.817334	0.209972	4.057162	202.370712	204.394424	3.110625	-0.000000	-0.000000
31560	0.815337	0.210064	4.051476	0.815432	0.210058	4.051476	202.292618	204.216537	3.110690	-0.000000	-0.000000
31620	0.813422	0.210150	4.046132	0.813533	0.210144	4.046132	201.976944	203.610977	3.110755	-0.000000	-0.000000
31680	0.811517	0.210235	4.041108	0.811639	0.210228	4.041108	201.456116	202.640244	3.110819	-0.000000	-0.000000
31740	0.809623	0.210320	4.036385	0.809751	0.210313	4.036385	200.784546	201.405014	3.110882	-0.000000	-0.000000
31800	0.807742	0.210403	4.031946	0.807870	0.210396	4.031946	200.032043	200.032043	3.110945	-0.000000	-0.000000
31860	0.805874	0.210486	4.027773	0.805996	0.210479	4.027773	199.275284	198.659500	3.111007	-0.000000	-0.000000
31920	0.804018	0.210568	4.023851	0.804129	0.210562	4.023851	198.589188	197.421921	3.111068	-0.000000	-0.000000
31980	0.802171	0.210649	4.020164	0.802267	0.210643	4.020164	198.039230	196.437057	3.111129	-0.000000	-0.000000
32040	0.800330	0.210729	4.016698	0.800408	0.210725	4.016698	197.675735	195.795731	3.111188	-0.000000	-0.000000
32100	0.798491	0.210810	4.013440	0.798551	0.210806	4.013440	197.530396	195.555099	3.111248	-0.000000	-0.000000
32160	0.796651	0.210890	4.010378	0.796693	0.210886	4.010378	197.614639	195.735214	3.111307	-0.000000	-0.000000
32220	0.794805	0.210969	4.007499	0.794831	0.210967	4.007499	197.919510	196.318314	3.111366	-0.000000	-0.000000
32280	0.792950	0.211049	4.004793	0.792966	0.211047	4.004793	198.416824	197.250549	3.111424	-0.000000	-0.000000
32340	0.791084	0.211129	4.002250	0.791094	0.211128	4.002250	199.061188	198.446060	3.111483	-0.000000	-0.000000
32400	0.789205	0.211210	3.999859	0.789215	0.211208	3.999859	199.793335	199.793335	3.111542	-0.000000	-0.000000
32460	0.787314	0.211290	3.997611	0.787330	0.211288	3.997611	200.544403	201.164108	3.111600	-0.000000	-0.000000
32520	0.785410	0.211371	3.995498	0.785437	0.211369	3.995498	201.241760	202.424622	3.111660	-0.000000	-0.000000
32580	0.783497	0.211452	3.993513	0.783540	0.211449	3.993513	201.815704	203.448441	3.111719	-0.000000	-0.000000
32640	0.781578	0.211533	3.991646	0.781638	0.211529	3.991646	202.206833	204.129944	3.111778	-0.000000	-0.000000
32700	0.779656	0.211613	3.989891	0.779735	0.211609	3.989891	202.372986	204.396729	3.111837	-0.000000	-0.000000
32760	0.777735	0.211693	3.988242	0.777833	0.211688	3.988242	202.294891	204.218826	3.111896	-0.000000	-0.000000
32820	0.775821	0.211773	3.986691	0.775934	0.211767	3.986691	201.979218	203.613251	3.111954	-0.000000	-0.000000
32880	0.773915	0.211852	3.985234	0.774039	0.211846	3.985234	201.458359	202.642502	3.112012	-0.000000	-0.000000
32940	0.772021	0.211930	3.983864	0.772151	0.211924	3.983864	200.786789	201.407257	3.112070	-0.000000	-0.000000
33000	0.770140	0.212008	3.982576	0.770270	0.212001	3.982576	200.034271	200.034271	3.112127	-0.000000	-0.000000
33060	0.768272	0.212084	3.981365	0.768397	0.212078	3.981365	199.277496	198.661697	3.112184	-0.000000	-0.000000
33120	0.766416	0.212160	3.980227	0.766529	0.212154	3.980227	198.591385	197.424103	3.112239	-0.000000	-0.000000
33180	0.764569	0.212235	3.979158	0.764667	0.212230	3.979158	198.041412	196.439224	3.112295	-0.000000	-0.000000
33240	0.762728	0.212310	3.978152	0.762808	0.212305	3.978152	197.677917	195.797882	3.112349	-0.000000	-0.000000
33300	0.760889	0.212384	3.977207	0.760951	0.212380	3.977207	197.532578	195.557251	3.112404	-0.000000	-0.000000
33360	0.759048	0.212458	3.976319	0.759092	0.212455	3.976319	197.616806	195.737366	3.112458	-0.000000	-0.000000
33420	0.757202	0.212532	3.975484	0.757231	0.212530	3.975484	197.921677	196.320465	3.112512	-0.000000	-0.000000
33480	0.755347	0.212606	3.974699	0.755365	0.212604	3.974699	198.418991	197.252716	3.112567	-0.000000	-0.000000
33540	0.753481	0.212681	3.973961	0.753494	0.212679	3.973961	199.063370	198.448227	3.112621	-0.000000	-0.000000
33600	0.751602	0.212755	3.973267	0.751615	0.212753	3.973267	199.795502	199.795502	3.112676	-0.000000	-0.000000
33660	0.749711	0.212830	3.972615	0.749729	0.212828	3.972615	200.546585	201.166306	3.112731	-0.000000	-0.000000
33720	0.747807	0.212905	3.972002	0.747837	0.212902	3.972002	201.243942	202.426819	3.112787	-0.000000	-0.000000
33780	0.745894	0.212980	3.971426	0.745939	0.212977	3.971426	201.817902	203.450638	3.112843	-0.000000	-0.000000
33840	0.743975	0.213055	3.970884	0.744037	0.213051	3.970884	202.209030	204.132141	3.112900	-0.000000	-0.000000
33900	0.742053	0.213130	3.970375	0.742134	0.213125	3.970375	202.375183	204.398926	3.112958	-0.000000	-0.000000
33960	0.740132	0.213204	3.969897	0.740232	0.213199	3.969897	202.297073	204.221024	3.113016	-0.000000	-0.000000
34020	0.738217	0.213278	3.969447	0.738333	0.213272	3.969447	201.981384	203.615448	3.113076	-0.000000	-0.000000
34080	0.736312	0.213351	3.969024	0.736438	0.213345	3.969024	201.460526	202.644684	3.113137	-0.000000	-0.000000
34140	0.734418	0.213424	3.968627	0.734550	0.213417	3.968627	200.788940	201.409409	3.113200	-0.000000	-0.000000
34200	0.732537	0.213496	3.968253	0.732669	0.213489	3.968253	200.036407	200.036407	3.113267	-0.000000	-0.000000
34260	0.730669	0.213567	3.967902	0.730795	0.213560	3.967902	199.279633	198.663818	3.113346	-0.000000	-0.000000
34320	0.728812	0.213637	3.967572	0.728928	0.213631	3.967572	198.593506	197.426208	3.113472	-0.000000	-0.000000

=== From Rome to Madrid ===
Rome has coordinates 0.729552 0.213609 and altitude 3.962400m, Madrid has coordinates 0.706368 -0.062180 and altitude 608.990400m
Time	Latitude(DR)	Longitude(DR)	Altitude(DR)	Latitude(True)	Longitude(True)	Altitude(True)	TAS		TAS(noisy)	True Heading	Theta_path 	Theta_path_true
34320	0.728928	0.213631	3.967572	0.728928	0.213631	3.967572	198.593506	197.426208	3.113472	-0.000000	-0.000000
34380	0.728897	0.211154	40.268942	0.728897	0.211134	40.268942	198.043518	196.441315	-1.587239	0.003080	0.003055
34440	0.728864	0.208685	74.392229	0.728863	0.208641	74.392229	197.680008	195.799957	-1.588896	0.002905	0.002877
34500	0.728828	0.206219	106.468119	0.728827	0.206150	106.468119	197.534668	195.559326	-1.590548	0.002734	0.002706
34560	0.728788	0.203751	136.619456	0.728787	0.203659	136.619456	197.618896	195.739426	-1.592197	0.002567	0.002543
34620	0.728746	0.201276	164.961713	0.728744	0.201163	164.961713	197.923767	196.322525	-1.593848	0.002406	0.002387
34680	0.728700	0.198790	191.603434	0.728698	0.198662	191.603434	198.421082	197.254791	-1.595504	0.002251	0.002238
34740	0.728650	0.196288	216.646652	0.728648	0.196153	216.646652	199.065460	198.450317	-1.597167	0.002103	0.002097
34800	0.728598	0.193770	240.187277	0.728596	0.193635	240.187277	199.797607	199.797607	-1.598841	0.001964	0.001964
34860	0.728542	0.191235	262.315464	0.728540	0.191107	262.315464	200.548676	201.168411	-1.600526	0.001833	0.001839
34920	0.728482	0.188684	283.115960	0.728480	0.188571	283.115960	201.246048	202.428940	-1.602222	0.001713	0.001723
34980	0.728418	0.186120	302.668427	0.728417	0.186029	302.668427	201.819992	203.452759	-1.603929	0.001602	0.001615
35040	0.728351	0.183549	321.047745	0.728351	0.183481	321.047745	202.211121	204.134262	-1.605644	0.001501	0.001515
35100	0.728281	0.180974	338.324304	0.728281	0.180932	338.324304	202.377274	204.401047	-1.607364	0.001409	0.001423
35160	0.728208	0.178402	354.564270	0.728209	0.178384	354.564270	202.299164	204.223145	-1.609087	0.001325	0.001338
35220	0.728131	0.175837	369.829838	0.728133	0.175840	369.829838	201.983475	203.617554	-1.610808	0.001250	0.001260
35280	0.728051	0.173286	384.179472	0.728053	0.173303	384.179472	201.462601	202.646774	-1.612523	0.001180	0.001187
35340	0.727969	0.170750	397.668127	0.727971	0.170775	397.668127	200.791000	201.411484	-1.614230	0.001116	0.001120
35400	0.727884	0.168232	410.347464	0.727887	0.168257	410.347464	200.038452	200.038452	-1.615927	0.001056	0.001056
35460	0.727797	0.165732	422.266040	0.727799	0.165749	422.266040	199.281662	198.665848	-1.617611	0.001000	0.000997
35520	0.727707	0.163247	433.469502	0.727708	0.163250	433.469502	198.595535	197.428223	-1.619283	0.000946	0.000940
35580	0.727614	0.160776	444.000755	0.727615	0.160758	444.000755	198.045532	196.443314	-1.620945	0.000893	0.000886
35640	0.727519	0.158312	453.900134	0.727519	0.158272	453.900134	197.682022	195.801956	-1.622597	0.000843	0.000835
35700	0.727421	0.155853	463.205550	0.727419	0.155787	463.205550	197.536667	195.561310	-1.624244	0.000793	0.000785
35760	0.727319	0.153391	471.952641	0.727317	0.153302	471.952641	197.620895	195.741409	-1.625889	0.000745	0.000738
35820	0.727214	0.150923	480.174907	0.727211	0.150813	480.174907	197.925766	196.324524	-1.627535	0.000698	0.000692
35880	0.727106	0.148443	487.903836	0.727102	0.148319	487.903836	198.423080	197.256775	-1.629185	0.000653	0.000649
35940	0.726994	0.145949	495.169030	0.726990	0.145817	495.169030	199.067459	198.452316	-1.630843	0.000610	0.000608
36000	0.726878	0.143438	501.998312	0.726874	0.143307	501.998312	199.799606	199.799606	-1.632511	0.000570	0.000570
36060	0.726758	0.140911	508.417837	0.726755	0.140787	508.417837	200.550690	201.170425	-1.634189	0.000532	0.000533
36120	0.726634	0.138369	514.452191	0.726632	0.138259	514.452191	201.248062	202.430969	-1.635879	0.000497	0.000500
36180	0.726507	0.135814	520.124484	0.726505	0.135725	520.124484	201.822021	203.454788	-1.637579	0.000465	0.000468
36240	0.726375	0.133251	525.456439	0.726375	0.133186	525.456439	202.213150	204.136307	-1.639287	0.000435	0.000439
36300	0.726240	0.130685	530.468476	0.726241	0.130646	530.468476	202.379288	204.403076	-1.641000	0.000409	0.000413
36360	0.726102	0.128123	535.179792	0.726104	0.128108	535.179792	202.301178	204.225174	-1.642715	0.000384	0.000388
36420	0.725962	0.125568	539.608428	0.725965	0.125574	539.608428	201.985474	203.619568	-1.644428	0.000362	0.000365
36480	0.725818	0.123026	543.771347	0.725822	0.123047	543.771347	201.464600	202.648773	-1.646135	0.000342	0.000344
36540	0.725672	0.120501	547.684490	0.725677	0.120529	547.684490	200.792984	201.413467	-1.647834	0.000324	0.000325
36600	0.725524	0.117993	551.362844	0.725529	0.118021	551.362844	200.040436	200.040436	-1.649521	0.000306	0.000306
36660	0.725374	0.115503	554.820498	0.725378	0.115524	554.820498	199.283630	198.667816	-1.651197	0.000290	0.000289
36720	0.725222	0.113030	558.070692	0.725225	0.113036	558.070692	198.597488	197.430161	-1.652860	0.000274	0.000273
36780	0.725067	0.110569	561.125874	0.725069	0.110555	561.125874	198.047485	196.445236	-1.654512	0.000259	0.000257
36840	0.724910	0.108117	563.997746	0.724911	0.108080	563.997746	197.683960	195.803879	-1.656156	0.000244	0.000242
36900	0.724751	0.105669	566.697305	0.724749	0.105607	566.697305	197.538605	195.563217	-1.657793	0.000230	0.000228
36960	0.724588	0.103219	569.234891	0.724585	0.103133	569.234891	197.622818	195.743317	-1.659428	0.000216	0.000214
37020	0.724421	0.100763	571.620221	0.724417	0.100657	571.620221	197.927689	196.326431	-1.661064	0.000202	0.000201
37080	0.724251	0.098296	573.862432	0.724246	0.098175	573.862432	198.425003	197.258698	-1.662704	0.000189	0.000188
37140	0.724076	0.095814	575.970110	0.724071	0.095686	575.970110	199.069397	198.454239	-1.664351	0.000177	0.000176
37200	0.723898	0.093317	577.951328	0.723892	0.093189	577.951328	199.801544	199.801544	-1.666008	0.000165	0.000165
37260	0.723715	0.090803	579.813672	0.723709	0.090682	579.813672	200.552628	201.172363	-1.667675	0.000154	0.000155
37320	0.723527	0.088274	581.564276	0.723523	0.088168	581.564276	201.250000	202.432907	-1.669354	0.000144	0.000145
37380	0.723336	0.085734	583.209843	0.723333	0.085648	583.209843	201.823959	203.456741	-1.671042	0.000135	0.000136
37440	0.723140	0.083185	584.756676	0.723140	0.083124	584.756676	202.215088	204.138260	-1.672738	0.000126	0.000127
37500	0.722941	0.080634	586.210700	0.722943	0.080598	586.210700	202.381226	204.405045	-1.674440	0.000119	0.000120
37560	0.722739	0.078087	587.577482	0.722743	0.078075	587.577482	202.303101	204.227127	-1.676142	0.000112	0.000113
37620	0.722535	0.075548	588.862257	0.722540	0.075556	588.862257	201.987396	203.621506	-1.677843	0.000105	0.000106
37680	0.722328	0.073021	590.069946	0.722334	0.073044	590.069946	201.466522	202.650711	-1.679538	0.000099	0.000100
37740	0.722119	0.070512	591.205173	0.722126	0.070542	591.205173	200.794891	201.415390	-1.681223	0.000094	0.000094
37800	0.721909	0.068020	592.272286	0.721915	0.068050	592.272286	200.042328	200.042328	-1.682898	0.000089	0.000089
37860	0.721697	0.065546	593.275373	0.721702	0.065569	593.275373	199.285507	198.669693	-1.684561	0.000084	0.000084
37920	0.721483	0.063088	594.218275	0.721487	0.063097	594.218275	198.599365	197.432022	-1.686211	0.000080	0.000079
37980	0.721267	0.060644	595.104602	0.721270	0.060633	595.104602	198.049347	196.447098	-1.687850	0.000075	0.000075
38040	0.721049	0.058209	595.937750	0.721050	0.058174	595.937750	197.685822	195.805710	-1.689481	0.000071	0.000070
38100	0.720828	0.055777	596.720909	0.720827	0.055718	596.720909	197.540451	195.565048	-1.691105	0.000067	0.000066
38160	0.720604	0.053345	597.457079	0.720600	0.053262	597.457079	197.624680	195.745148	-1.692726	0.000063	0.000062
38220	0.720376	0.050906	598.149078	0.720371	0.050803	598.149078	197.929550	196.328262	-1.694349	0.000059	0.000058
38280	0.720145	0.048456	598.799557	0.720138	0.048339	598.799557	198.426849	197.260529	-1.695975	0.000055	0.000055
